Job Title,Company Name,Location,Jop Skills,Link,Salary,Requirements
ProperBird -,ProperBird -,"Munich, Germany ",Full TimeExperienced · 3 - 6 Yrs of Exp · IT/Software Development · Computer Science · Crawling · Python · MongoDB · Software Development,https://wuzzuf.net/jobs/careers/ProperBird-Germany-77298,,
GetTechForce.com -,GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 5+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · AngularJS · Computer Science · Design · Development · HTML5 · Information Technology (IT) · JPA · REST,https://wuzzuf.net/jobs/careers/GetTechForce-com-Egypt-57284,,
Ulemt -,Ulemt -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · Creative/Design/Art · IT/Software Development · Engineering - Telecom/Technology · Computer Science · developer · Information Technology (IT) · Python · Odoo · HTML · XML,https://wuzzuf.net/jobs/careers/Ulemt-Egypt-21777,,
Luftborn -,Luftborn -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 5 - 8 Yrs of Exp · IT/Software Development · Python · Computer Science · Software · Software Development · python development · HTML · CSS · JavaScript · SQL,https://wuzzuf.net/jobs/careers/The-New-Firm-Egypt-56206,,
RDI -,RDI -,"Dokki, Giza, Egypt ",Full TimeExperienced · 8+ Yrs of Exp · IT/Software Development · Operations/Management · Engineering - Telecom/Technology · Python · Flask · Django · MySQL · MongoDB · Docker · Kubernetes,https://wuzzuf.net/jobs/careers/RDI-Egypt-5083,,
"Nile Bits, LLC -","Nile Bits, LLC -","6th of October, Giza, Egypt ",Full TimeWork From HomeExperienced · 4 - 10 Yrs of Exp · IT/Software Development · JavaScript · Python · Software Engineering,https://wuzzuf.net/jobs/careers/Nile-Bits-Egypt-17498,,
GetTechForce.com -,GetTechForce.com -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Python · React · FullStack · backend · Computer Science · Agile · Development · Django,https://wuzzuf.net/jobs/careers/GetTechForce-com-Egypt-57284,,
RDI -,RDI -,"Dokki, Giza, Egypt ",Full TimeExperienced · 3+ Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Django · Python · MySQL · GIT · Docker · javaScript · Angular · RESTful APIs,https://wuzzuf.net/jobs/careers/RDI-Egypt-5083,,
RDI -,RDI -,"Dokki, Giza, Egypt ",Full TimeEntry Level · 1 - 3 Yrs of Exp · Business Development · IT/Software Development · Engineering - Telecom/Technology · Python · MySQL · JavaScript · React · Angular · RESTful · Django,https://wuzzuf.net/jobs/careers/RDI-Egypt-5083,,
Amwal Tech -,Amwal Tech -,"Cairo, Egypt ",Full TimeWork From HomeExperienced · 4+ Yrs of Exp · IT/Software Development · Python · MySQL · jQuery · JavaScript · React · HTML5 · Software Development · Computer Engineering,https://wuzzuf.net/jobs/careers/Amwal Tech-Egypt-87588,,
OdooTec -,OdooTec -,"New Cairo, Cairo, Egypt ",Full TimeEntry Level · 1 - 2 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Odoo · MVC · Information Technology (IT) · Computer Science · Python · Software Development · CSS · Design,https://wuzzuf.net/jobs/careers/OdooTec-Egypt-57875,,
Be In Track -,Be In Track -,"Ain Shams, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · Customer Service/Support · Agile · Computer Science · Git · Information Technology (IT) · JavaScript · Odoo · Programming · Python · Software,https://wuzzuf.net/jobs/careers/-87230,,
Fawry Microfinance  -,Fawry Microfinance  -,"Maadi, Cairo, Egypt ",Full TimeEntry Level · 0 - 2 Yrs of Exp · Analyst/Research · Engineering - Telecom/Technology · Analysis · Analyst · Computer Science · Data Analyst · Python · Tableau · SQL · Power BI,https://wuzzuf.net/jobs/careers/Fawry-Microfinance-Egypt-41319,,
Dafater -,Dafater -,"Heliopolis, Cairo, Egypt ",Full TimeExperienced · 2 - 5 Yrs of Exp · IT/Software Development · Engineering - Telecom/Technology · Computer Science · Software Development · Agile · Python · SQL · JavaScript · jQuery · React,https://wuzzuf.net/jobs/careers/BusinessClouds-Saudi-Arabia-27770,,
intella -,intella -,"Dokki, Giza, Egypt ",Full TimeExperienced · 2 - 4 Yrs of Exp · IT/Software Development · Docker · DevOps · Kubernetes · Python · Software Development · Software Engineering,https://wuzzuf.net/jobs/careers/intella-Egypt-73664,,
